ABSOLUTE_LOAD,ACCELERATOR_POS_D,ACCELERATOR_POS_E,AMBIANT_AIR_TEMP,BAROMETRIC_PRESSURE,CALIBRATION_ID,CATALYST_TEMP_B1S1,CLEAR_DTC,COMMANDED_EQUIV_RATIO,CONTROL_MODULE_VOLTAGE,COOLANT_TEMP,CVN,DISTANCE_SINCE_DTC_CLEAR,DISTANCE_W_MIL,DTC_ABSOLUTE_LOAD,DTC_ACCELERATOR_POS_D,DTC_ACCELERATOR_POS_E,DTC_AMBIANT_AIR_TEMP,DTC_BAROMETRIC_PRESSURE,DTC_CATALYST_TEMP_B1S1,DTC_COMMANDED_EQUIV_RATIO,DTC_CONTROL_MODULE_VOLTAGE,DTC_COOLANT_TEMP,DTC_DISTANCE_SINCE_DTC_CLEAR,DTC_DISTANCE_W_MIL,DTC_ENGINE_LOAD,DTC_EVAPORATIVE_PURGE,DTC_FUEL_LEVEL,DTC_FUEL_STATUS,DTC_FUEL_TYPE,DTC_INTAKE_PRESSURE,DTC_INTAKE_TEMP,DTC_LONG_FUEL_TRIM_1,DTC_LONG_O2_TRIM_B1,DTC_O2_B1S2,DTC_O2_S1_WR_CURRENT,DTC_O2_SENSORS,DTC_OBD_COMPLIANCE,DTC_PIDS_B,DTC_PIDS_C,DTC_RELATIVE_THROTTLE_POS,DTC_RPM,DTC_RUN_TIME,DTC_SHORT_FUEL_TRIM_1,DTC_SPEED,DTC_STATUS,DTC_STATUS_DRIVE_CYCLE,DTC_THROTTLE_ACTUATOR,DTC_THROTTLE_POS,DTC_THROTTLE_POS_B,DTC_TIMING_ADVANCE,DTC_WARMUPS_SINCE_DTC_CLEAR,ELM_VERSION,ELM_VOLTAGE,ENGINE_LOAD,EVAPORATIVE_PURGE,FUEL_LEVEL,FUEL_STATUS,FUEL_TYPE,GET_CURRENT_DTC,GET_DTC,INTAKE_PRESSURE,INTAKE_TEMP,LONG_FUEL_TRIM_1,LONG_O2_TRIM_B1,MIDS_A,MIDS_B,MIDS_C,MIDS_D,MIDS_E,MIDS_F,MONITOR_CATALYST_B1,MONITOR_MISFIRE_CYLINDER_1,MONITOR_MISFIRE_CYLINDER_2,MONITOR_MISFIRE_CYLINDER_3,MONITOR_MISFIRE_CYLINDER_4,MONITOR_O2_B1S1,MONITOR_O2_B1S2,MONITOR_O2_HEATER_B1S1,MONITOR_O2_HEATER_B1S2,MONITOR_PURGE_FLOW,MONITOR_VVT_B1,O2_B1S2,O2_S1_WR_CURRENT,O2_SENSORS,OBD_COMPLIANCE,PIDS_9A,PIDS_A,PIDS_B,PIDS_C,RELATIVE_THROTTLE_POS,RPM,RUN_TIME,SHORT_FUEL_TRIM_1,SPEED,STATUS,STATUS_DRIVE_CYCLE,THROTTLE_ACTUATOR,THROTTLE_POS,THROTTLE_POS_B,TIMING_ADVANCE,VIN,WARMUPS_SINCE_DTC_CLEAR,TIMESTAMP_OBD,MERGED_TIMESTAMP,TIMESTAMP_EPS8266,GPS_STATUS,LATITUDE,LONGITUDE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,VIBRATION_STATUS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:08,Signal Acquired,15.447196,73.862015,1.02,-0.91,8.77,0.05,0.03,0.15,NO
180.39215686274508 percent,58.03921568627451 percent,58.431372549019606 percent,32 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),793.6 degree_Celsius,,,,,,0.0 kilometer,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.6 volt,100.0 percent,98.43137254901961 percent,87.84313725490196 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],214 kilopascal,46 degree_Celsius,2.34375 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.695 volt,-0.015625 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,77.25490196078431 percent,3029.5 revolutions_per_minute,2007.0 second,-0.78125 percent,140.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x76f7799374c0>,<obd.OBDResponse.Status object at 0x76f779937fa0>,99.6078431372549 percent,87.45098039215686 percent,88.23529411764706 percent,-4.5 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 15:18:15,2025-04-28 15:18:21,2025-04-28 15:18:15,Signal Acquired,15.447054,73.861976,-1.78,1.24,6.55,0.05,-0.04,0.12,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:15,Signal Acquired,15.447054,73.861976,1.41,0.57,9.86,-0.03,0.04,0.21,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:15,Signal Acquired,15.446911,73.861951,-1.34,-0.62,8.18,0.33,0.03,0.16,NO
123.92156862745098 percent,47.84313725490196 percent,48.23529411764706 percent,33 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),827.1 degree_Celsius,,,,,,0.0 kilometer,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.6 volt,13.333333333333334 percent,0.0 percent,87.84313725490196 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],27 kilopascal,45 degree_Celsius,1.5625 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.705 volt,1.20703125 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,5.490196078431373 percent,2822.5 revolutions_per_minute,2015.0 second,0.0 percent,130.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x76f779bc3e50>,<obd.OBDResponse.Status object at 0x76f779bc3ac0>,7.450980392156863 percent,16.07843137254902 percent,16.07843137254902 percent,-4.5 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 15:18:22,2025-04-28 15:18:28,2025-04-28 15:18:22,Signal Acquired,15.446911,73.861951,-1.9,-0.66,8.1,-0.03,0.04,0.01,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:22,Signal Acquired,15.446764,73.861942,-0.02,0.62,8.88,0.09,-0.0,0.11,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:22,Signal Acquired,15.446764,73.861942,-1.24,0.37,10.88,-0.25,-0.15,0.21,NO
16.862745098039216 percent,14.509803921568627 percent,14.901960784313726 percent,33 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),785.9000000000001 degree_Celsius,,,,,,0.0 kilometer,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,14.1 volt,0.0 percent,0.0 percent,87.84313725490196 percent,"('Open loop due to engine load OR fuel cut due to deceleration', '')",Gasoline,[],[],30 kilopascal,49 degree_Celsius,-2.34375 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.04 volt,-0.125 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,16.862745098039216 percent,2197.5 revolutions_per_minute,2022.0 second,0.0 percent,101.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x76f77996aa10>,<obd.OBDResponse.Status object at 0x76f77996bcd0>,21.176470588235293 percent,26.666666666666668 percent,27.058823529411764 percent,9.5 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 15:18:29,2025-04-28 15:18:35,2025-04-28 15:18:29,Signal Acquired,15.446616,73.861948,-0.52,0.42,7.53,-0.01,0.0,0.13,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:29,Signal Acquired,15.446616,73.861948,0.38,0.31,8.13,0.12,0.03,0.11,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:29,Signal Acquired,15.446466,73.861969,0.4,0.4,8.38,0.09,0.01,0.16,NO
65.49019607843137 percent,34.509803921568626 percent,34.509803921568626 percent,33 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),724.7 degree_Celsius,,,,,,,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.5 volt,49.80392156862745 percent,98.03921568627452 percent,87.84313725490196 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],105 kilopascal,48 degree_Celsius,2.34375 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.71 volt,-0.015625 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,55.68627450980392 percent,2148.5 revolutions_per_minute,2030.0 second,-3.125 percent,99.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x76f779992230>,<obd.OBDResponse.Status object at 0x76f7799922f0>,68.23529411764706 percent,63.529411764705884 percent,63.92156862745098 percent,8.0 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 15:18:37,2025-04-28 15:18:43,2025-04-28 15:18:37,Signal Acquired,15.446466,73.861969,2.57,-0.1,9.7,-0.32,-0.02,0.16,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:37,Signal Acquired,15.446319,73.862006,-0.91,0.0,8.99,0.05,-0.02,0.13,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:37,Signal Acquired,15.446319,73.862006,-0.88,-0.47,9.9,0.14,0.04,0.1,NO
78.43137254901961 percent,35.294117647058826 percent,35.294117647058826 percent,33 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),692.0 degree_Celsius,,,,,,,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.5 volt,48.627450980392155 percent,98.43137254901961 percent,87.84313725490196 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],105 kilopascal,46 degree_Celsius,2.34375 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.725 volt,-0.01953125 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,48.627450980392155 percent,2079.0 revolutions_per_minute,2037.0 second,-2.34375 percent,96.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x76f7799a7f40>,<obd.OBDResponse.Status object at 0x76f7799a7d90>,63.529411764705884 percent,59.6078431372549 percent,60.0 percent,8.0 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 15:18:44,2025-04-28 15:18:50,2025-04-28 15:18:44,Signal Acquired,15.446173,73.86206,-0.6,-0.7,7.6,-0.14,0.04,0.07,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:44,Signal Acquired,15.446173,73.86206,6.9,-2.23,14.31,-0.32,0.02,0.29,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:44,Signal Acquired,15.446029,73.862129,1.17,0.02,8.89,0.02,0.03,0.14,NO
76.86274509803921 percent,34.509803921568626 percent,34.509803921568626 percent,33 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),680.1 degree_Celsius,,,,,,0.0 kilometer,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.6 volt,30.19607843137255 percent,14.509803921568627 percent,87.84313725490196 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],81 kilopascal,47 degree_Celsius,1.5625 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.735 volt,-0.015625 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,7.8431372549019605 percent,1987.5 revolutions_per_minute,2045.0 second,0.0 percent,91.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x76f7799bb1c0>,<obd.OBDResponse.Status object at 0x76f7799bb280>,6.2745098039215685 percent,15.686274509803921 percent,15.686274509803921 percent,-14.5 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 15:18:52,2025-04-28 15:18:58,2025-04-28 15:18:52,Signal Acquired,15.446029,73.862129,-3.45,-1.94,4.69,-0.49,0.17,-0.17,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:52,Signal Acquired,15.445893,73.862219,-0.5,0.32,9.39,0.0,0.04,0.15,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:52,Signal Acquired,15.445893,73.862219,-1.65,0.01,9.36,-0.03,-0.02,0.1,NO
16.470588235294116 percent,14.509803921568627 percent,14.901960784313726 percent,33 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),662.3000000000001 degree_Celsius,,,,,,0.0 kilometer,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,13.8 volt,26.666666666666668 percent,2.3529411764705883 percent,87.84313725490196 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],64 kilopascal,49 degree_Celsius,1.5625 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.82 volt,-0.14453125 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,9.803921568627452 percent,1649.5 revolutions_per_minute,2053.0 second,-1.5625 percent,76.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x76f7799d0f40>,<obd.OBDResponse.Status object at 0x76f7799d1000>,12.941176470588236 percent,20.392156862745097 percent,20.392156862745097 percent,14.0 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 15:19:00,2025-04-28 15:19:06,2025-04-28 15:18:59,Signal Acquired,15.445766,73.862325,-2.29,0.23,9.89,-0.05,-0.01,0.08,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:59,Signal Acquired,15.445766,73.862325,-3.79,-0.19,12.39,-0.06,0.11,-0.03,NO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28 15:18:59,Signal Acquired,15.445643,73.862444,-3.07,0.74,9.05,0.03,-0.05,-0.03,NO
64.31372549019608 percent,32.94117647058823 percent,33.333333333333336 percent,33 degree_Celsius,100 kilopascal,bytearray(b'5E018DD3844BEA'),632.0 degree_Celsius,,,,,,,0.0 kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELM327 v1.5,12.6 volt,47.84313725490196 percent,96.07843137254902 percent,87.84313725490196 percent,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",Gasoline,[],[],103 kilopascal,48 degree_Celsius,2.34375 percent,0.0 percent,11000000000000000000000000000001,10000000000000000000100000001001,11000000000000000000000000000001,1.0,1.0,01111000000000000000000000000000,Unknown : 0.0 percent [PASSED],"Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Average misfire counts for last ten driving cycles : 0.0 count [PASSED]
Misfire counts for last/current driving cycles : 0.0 count [PASSED]","Unknown : 0.0 count [PASSED]
Unknown : 0.0 count [PASSED]
Unknown : 0.0 ratio [PASSED]
Unknown : 0.0 millisecond [PASSED]","Rich to lean sensor switch time : 0.0 millisecond [PASSED]
Unknown : 0.0 millivolt [PASSED]
Unknown : 0.0 millivolt [PASSED]",Unknown : -40.0 degree_Celsius [PASSED],Unknown : 0.0 ohm [PASSED],Unknown : 0.0 count [PASSED],"Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]
Unknown : 0.0 degree [PASSED]",0.7 volt,-0.01171875 milliampere,"((), (False, False, False, False), (False, False, True, True))",India OBD II (IOBD II),0101010001000000000000000000000000000000,10111110001111101010100000010011,10000000000001111011000000010001,11111110110100001000010000000001,40.78431372549019 percent,1571.0 revolutions_per_minute,2060.0 second,-0.78125 percent,72.0 kilometer_per_hour,<obd.OBDResponse.Status object at 0x76f7797ea8f0>,<obd.OBDResponse.Status object at 0x76f7797ea9b0>,52.549019607843135 percent,51.372549019607845 percent,51.76470588235294 percent,4.5 degree,bytearray(b'MEXKRDPA7NG020286'),0.0 count,2025-04-28 15:19:08,2025-04-28 15:19:14,2025-04-28 15:19:08,Signal Acquired,15.445643,73.862444,1.07,-0.97,8.55,-0.01,0.03,0.01,NO
