Timestamp_OBD,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,THROTTLE_POS,O2_SENSORS,O2_B1S1,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,EVAPORATIVE_PURGE,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,PIDS_C,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,ACCELERATOR_POS_D,ACCELERATOR_POS_E,THROTTLE_ACTUATOR
1738911771.0615149,<obd.OBDResponse.Status object at 0x7f06b8b92f10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",31.764705882352942,88,-3.125,11.71875,41,689.0,4.0,6.0,48,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.82,0.75,India OBD II (IOBD II),398.0,10000000000001011010000000000001,0.0,4.313725490196078,255.0,32781.0,100,01101010110100000000000000000000,13.758000000000001,41.96078431372549,9.411764705882353,19.607843137254903,21.96078431372549,10.588235294117647,11.372549019607844
1738911773.6175222,<obd.OBDResponse.Status object at 0x7f06b072de50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",28.235294117647058,88,-3.90625,10.9375,34,1223.0,8.0,6.5,48,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.07,0.745,India OBD II (IOBD II),401.0,10000000000001011010000000000001,0.0,4.313725490196078,255.0,32781.0,100,01101010110100000000000000000000,13.664,20.0,6.2745098039215685,16.470588235294116,15.686274509803921,7.450980392156863,8.235294117647058
1738911776.191495,<obd.OBDResponse.Status object at 0x7f06afeb5990>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",30.19607843137255,88,-2.34375,10.15625,36,1255.5,8.0,27.5,48,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.2,0.745,India OBD II (IOBD II),403.0,10000000000001011010000000000001,0.0,7.450980392156863,255.0,32781.0,100,01101010110100000000000000000000,13.758000000000001,35.68627450980392,10.588235294117647,20.784313725490197,23.137254901960784,11.372549019607844,13.72549019607843
1738911778.7833226,<obd.OBDResponse.Status object at 0x7f06aff3b250>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",36.470588235294116,88,-0.78125,8.59375,41,2192.0,14.0,24.0,48,21.96078431372549,"((), (False, False, False, False), (False, False, True, True))",0.07,0.745,India OBD II (IOBD II),406.0,10000000000001011010000000000001,0.0,8.627450980392156,255.0,32781.0,100,01101010110100000000000000000000,13.664,31.764705882352942,13.72549019607843,23.92156862745098,14.901960784313726,7.450980392156863,13.72549019607843
1738911781.320815,<obd.OBDResponse.Status object at 0x7f06aff20b50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",30.19607843137255,88,0.0,8.59375,54,1431.5,17.0,14.0,48,22.352941176470587,"((), (False, False, False, False), (False, False, True, True))",0.095,0.19,India OBD II (IOBD II),408.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.57,54.509803921568626,15.294117647058824,25.49019607843137,28.627450980392158,14.117647058823529,20.392156862745097
1738911783.8532038,<obd.OBDResponse.Status object at 0x7f06aff0f8d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",56.07843137254902,88,0.0,7.8125,59,2266.0,28.0,17.0,48,25.49019607843137,"((), (False, False, False, False), (False, False, True, True))",0.69,0.305,India OBD II (IOBD II),411.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.829,43.13725490196078,10.980392156862745,21.176470588235293,14.901960784313726,7.450980392156863,9.019607843137255
1738911786.4150581,<obd.OBDResponse.Status object at 0x7f06aff299d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.392156862745097,88,0.0,10.9375,37,1893.0,32.0,21.0,48,21.176470588235293,"((), (False, False, False, False), (False, False, True, True))",0.485,0.09,India OBD II (IOBD II),413.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.805,45.490196078431374,14.117647058823529,25.098039215686274,30.19607843137255,14.901960784313726,19.215686274509803
1738911788.9709382,<obd.OBDResponse.Status object at 0x7f06b004fb10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",65.88235294117646,88,0.0,7.8125,69,2197.5,41.0,16.5,48,27.058823529411764,"((), (False, False, False, False), (False, False, True, True))",0.875,0.195,India OBD II (IOBD II),416.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.758000000000001,52.94117647058823,17.647058823529413,27.84313725490196,31.764705882352942,15.686274509803921,22.745098039215687
1738911791.520797,<obd.OBDResponse.Status object at 0x7f06aff220d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.392156862745097,89,0.0,10.9375,29,1358.5,45.0,6.5,48,16.470588235294116,"((), (False, False, False, False), (False, False, True, True))",0.175,0.095,India OBD II (IOBD II),419.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.758000000000001,20.784313725490197,9.019607843137255,19.215686274509803,25.49019607843137,12.941176470588236,17.647058823529413
1738911794.0707295,<obd.OBDResponse.Status object at 0x7f06aff22a50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",80.7843137254902,90,6.25,7.8125,86,2036.5,49.0,9.0,48,31.764705882352942,"((), (False, False, False, False), (False, False, True, True))",0.845,0.21,India OBD II (IOBD II),421.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.758000000000001,68.23529411764706,22.352941176470587,32.549019607843135,32.94117647058823,16.07843137254902,29.019607843137255
1738911796.620608,<obd.OBDResponse.Status object at 0x7f06aff2f590>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",20.0,90,0.0,9.375,26,2253.5,54.0,1.5,48,19.215686274509803,"((), (False, False, False, False), (False, False, True, True))",0.06,0.375,India OBD II (IOBD II),424.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.805,16.07843137254902,9.019607843137255,18.823529411764707,20.392156862745097,9.803921568627452,11.372549019607844
1738911799.1704762,<obd.OBDResponse.Status object at 0x7f06b076d8d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",32.549019607843135,90,5.46875,8.59375,39,2257.5,54.0,26.0,48,21.176470588235293,"((), (False, False, False, False), (False, False, True, True))",0.625,0.11,India OBD II (IOBD II),426.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.805,20.784313725490197,9.411764705882353,19.607843137254903,23.137254901960784,11.372549019607844,12.549019607843137
1738911801.7199514,<obd.OBDResponse.Status object at 0x7f06aff30550>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",26.274509803921568,90,3.125,8.59375,35,2333.5,56.0,28.5,48,21.176470588235293,"((), (False, False, False, False), (False, False, True, True))",0.12,0.14,India OBD II (IOBD II),429.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.853,27.45098039215686,11.764705882352942,21.96078431372549,25.098039215686274,12.156862745098039,15.294117647058824
1738911804.2702768,<obd.OBDResponse.Status object at 0x7f06aff30e10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",20.0,90,1.5625,9.375,27,2419.5,58.0,31.5,48,19.215686274509803,"((), (False, False, False, False), (False, False, True, True))",0.095,0.155,India OBD II (IOBD II),431.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.853,16.862745098039216,9.019607843137255,19.215686274509803,21.568627450980394,10.196078431372548,11.764705882352942
1738911806.8202677,<obd.OBDResponse.Status object at 0x7f06aff21110>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",26.274509803921568,90,9.375,8.59375,36,2455.0,59.0,13.5,48,21.176470588235293,"((), (False, False, False, False), (False, False, True, True))",0.845,0.16,India OBD II (IOBD II),434.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.735,20.784313725490197,10.196078431372548,20.392156862745097,21.568627450980394,10.196078431372548,13.333333333333334
1738911809.3700776,<obd.OBDResponse.Status object at 0x7f06b004fdd0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",25.49019607843137,89,7.8125,8.59375,32,2463.5,60.0,30.0,48,20.392156862745097,"((), (False, False, False, False), (False, False, True, True))",0.795,0.16,India OBD II (IOBD II),436.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.711,20.784313725490197,10.588235294117647,20.784313725490197,21.568627450980394,10.196078431372548,13.333333333333334
1738911811.9199712,<obd.OBDResponse.Status object at 0x7f06aff3a110>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",25.49019607843137,88,4.6875,8.59375,32,2489.5,60.0,30.0,48,20.392156862745097,"((), (False, False, False, False), (False, False, True, True))",0.13,0.16,India OBD II (IOBD II),439.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.758000000000001,20.784313725490197,10.588235294117647,20.784313725490197,21.568627450980394,10.588235294117647,13.333333333333334
1738911814.4698231,<obd.OBDResponse.Status object at 0x7f06aff2dd10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",20.0,88,6.25,9.375,27,2506.0,60.0,31.5,48,19.215686274509803,"((), (False, False, False, False), (False, False, True, True))",0.805,0.165,India OBD II (IOBD II),441.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.829,16.470588235294116,9.411764705882353,19.607843137254903,21.176470588235293,10.196078431372548,11.764705882352942
1738911817.019671,<obd.OBDResponse.Status object at 0x7f06afeb5d50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.823529411764707,88,0.0,10.15625,26,1677.5,61.0,-21.0,48,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.005,0.0,India OBD II (IOBD II),444.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.805,18.03921568627451,6.2745098039215685,15.686274509803921,14.901960784313726,7.450980392156863,7.450980392156863
1738911819.5695837,<obd.OBDResponse.Status object at 0x7f06aff3eb50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.784313725490197,88,0.0,13.28125,28,962.0,60.0,-12.0,48,14.901960784313726,"((), (False, False, False, False), (False, False, True, True))",0.94,0.08,India OBD II (IOBD II),447.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.829,15.294117647058822,7.8431372549019605,18.03921568627451,14.901960784313726,7.450980392156863,10.196078431372548
1738911822.119107,<obd.OBDResponse.Status object at 0x7f06b0747b90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.392156862745097,88,0.0,10.15625,28,1882.0,59.0,0.0,48,18.03921568627451,"((), (False, False, False, False), (False, False, True, True))",0.86,0.13,India OBD II (IOBD II),449.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.735,16.862745098039216,7.8431372549019605,18.431372549019606,17.647058823529413,8.627450980392156,10.196078431372548
1738911824.6694617,<obd.OBDResponse.Status object at 0x7f06aff2f590>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.392156862745097,89,0.0,10.15625,30,1877.5,58.0,33.0,48,18.431372549019606,"((), (False, False, False, False), (False, False, True, True))",0.855,0.145,India OBD II (IOBD II),452.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.711,16.470588235294116,7.8431372549019605,18.431372549019606,15.294117647058824,7.450980392156863,10.196078431372548
1738911827.2309635,<obd.OBDResponse.Status object at 0x7f06aff3e050>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.647058823529413,89,0.0,9.375,25,1803.5,57.0,34.5,48,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.26,0.05,India OBD II (IOBD II),454.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.735,14.901960784313726,7.0588235294117645,16.862745098039216,20.0,9.411764705882353,8.627450980392156
1738911829.7809722,<obd.OBDResponse.Status object at 0x7f06aff2e990>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.470588235294116,90,0.0,10.9375,24,1837.5,57.0,19.5,48,17.254901960784313,"((), (False, False, False, False), (False, False, True, True))",0.855,0.11,India OBD II (IOBD II),457.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.735,23.52941176470588,9.411764705882353,20.0,23.529411764705884,11.764705882352942,12.156862745098039
1738911832.3187492,<obd.OBDResponse.Status object at 0x7f06b0780d90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",37.64705882352941,90,0.0,8.59375,46,1868.5,58.0,21.5,48,21.176470588235293,"((), (False, False, False, False), (False, False, True, True))",0.85,0.14,India OBD II (IOBD II),459.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.758000000000001,32.94117647058823,11.372549019607844,21.568627450980394,25.49019607843137,12.549019607843137,14.901960784313726
1738911834.868544,<obd.OBDResponse.Status object at 0x7f06b0607c50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",45.88235294117647,90,0.0,8.59375,57,1921.5,60.0,-4.0,48,23.92156862745098,"((), (False, False, False, False), (False, False, True, True))",0.875,0.17,India OBD II (IOBD II),462.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.735,42.35294117647059,13.72549019607843,23.92156862745098,25.88235294117647,12.941176470588236,17.647058823529413
1738911837.4184866,<obd.OBDResponse.Status object at 0x7f06aff0db10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",52.94117647058823,90,3.90625,7.8125,60,1975.0,62.0,18.0,48,23.92156862745098,"((), (False, False, False, False), (False, False, True, True))",0.845,0.195,India OBD II (IOBD II),464.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.758000000000001,43.529411764705884,14.117647058823529,23.92156862745098,26.274509803921568,12.941176470588236,18.03921568627451
1738911839.9802732,<obd.OBDResponse.Status object at 0x7f06b07af0d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",38.8235294117647,90,2.34375,8.59375,46,1979.5,62.0,21.5,48,21.568627450980394,"((), (False, False, False, False), (False, False, True, True))",0.6,0.76,India OBD II (IOBD II),467.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.735,31.764705882352942,11.372549019607844,21.568627450980394,23.529411764705884,11.372549019607844,14.509803921568627
1738911842.5304377,<obd.OBDResponse.Status object at 0x7f06aff20a50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",43.92156862745098,90,-2.34375,8.59375,51,1919.5,60.0,19.5,47,21.96078431372549,"((), (False, False, False, False), (False, False, True, True))",0.085,0.78,India OBD II (IOBD II),470.0,10000000000001011010000000000001,0.0,0.0,255.0,32781.0,100,01101010110100000000000000000000,13.735,36.86274509803921,12.156862745098039,22.352941176470587,25.098039215686274,12.156862745098039,16.07843137254902
1738911845.0805175,<obd.OBDResponse.Status object at 0x7f06afeb4810>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",41.1764705882353,89,0.78125,8.59375,48,1860.0,58.0,20.0,47,21.568627450980394,"((), (False, False, False, False), (False, False, True, True))",0.3,0.795,India OBD II (IOBD II),472.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.829,34.11764705882353,11.372549019607844,21.568627450980394,25.49019607843137,12.549019607843137,14.901960784313726
1738911847.6123817,<obd.OBDResponse.Status object at 0x7f06b077a810>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",43.529411764705884,90,-1.5625,8.59375,51,1815.5,57.0,20.0,47,21.568627450980394,"((), (False, False, False, False), (False, False, True, True))",0.09,0.785,India OBD II (IOBD II),475.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.758000000000001,35.294117647058826,11.764705882352942,21.568627450980394,25.49019607843137,12.549019607843137,14.901960784313726
1738911850.1678212,<obd.OBDResponse.Status object at 0x7f06afeb5050>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",65.49019607843137,90,1.5625,7.8125,73,1812.0,57.0,15.0,47,25.88235294117647,"((), (False, False, False, False), (False, False, True, True))",0.82,0.78,India OBD II (IOBD II),477.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.829,52.94117647058823,15.686274509803921,25.88235294117647,30.58823529411765,15.294117647058824,21.568627450980394
1738911852.7117698,<obd.OBDResponse.Status object at 0x7f06b0791e10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",36.86274509803921,90,1.5625,8.59375,46,1773.5,56.0,21.0,47,20.784313725490197,"((), (False, False, False, False), (False, False, True, True))",0.14,0.765,India OBD II (IOBD II),480.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.735,32.549019607843135,10.588235294117647,20.784313725490197,23.529411764705884,11.372549019607844,14.117647058823529
1738911855.2617695,<obd.OBDResponse.Status object at 0x7f06b075ccd0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",41.1764705882353,90,0.78125,8.59375,48,1718.0,54.0,19.5,47,20.784313725490197,"((), (False, False, False, False), (False, False, True, True))",0.545,0.76,India OBD II (IOBD II),482.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.735,33.333333333333336,10.588235294117647,21.176470588235293,21.568627450980394,7.8431372549019605,13.72549019607843
1738911857.8115304,<obd.OBDResponse.Status object at 0x7f06aff0c890>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",19.607843137254903,90,0.0,10.9375,25,1590.0,49.0,-19.5,46,16.07843137254902,"((), (False, False, False, False), (False, False, True, True))",0.02,0.0,India OBD II (IOBD II),485.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.688,13.72549019607843,5.882352941176471,16.07843137254902,14.901960784313726,7.450980392156863,7.8431372549019605
1738911860.361522,<obd.OBDResponse.Status object at 0x7f06afeb6b10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.254901960784313,90,0.0,12.5,24,1353.0,42.0,-23.5,46,15.686274509803921,"((), (False, False, False, False), (False, False, True, True))",0.02,0.0,India OBD II (IOBD II),487.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.711,14.117647058823529,5.490196078431373,15.686274509803921,14.901960784313726,7.450980392156863,6.666666666666667
1738911862.9177399,<obd.OBDResponse.Status object at 0x7f06aff3ad50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.03921568627451,90,0.0,10.9375,25,1093.0,33.0,-12.0,46,15.294117647058824,"((), (False, False, False, False), (False, False, True, True))",0.025,0.005,India OBD II (IOBD II),490.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.735,14.901960784313726,4.705882352941177,14.901960784313726,14.901960784313726,7.450980392156863,5.882352941176471
1738911865.4791286,<obd.OBDResponse.Status object at 0x7f06aff0ed10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",19.607843137254903,90,0.0,14.0625,27,824.5,19.0,0.5,46,14.117647058823529,"((), (False, False, False, False), (False, False, True, True))",0.945,0.08,India OBD II (IOBD II),492.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.523,18.03921568627451,5.098039215686274,15.294117647058824,14.901960784313726,7.450980392156863,6.2745098039215685
1738911868.0291898,<obd.OBDResponse.Status object at 0x7f06aff23650>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",28.627450980392158,89,0.0,11.71875,35,781.0,1.0,5.0,46,14.901960784313726,"((), (False, False, False, False), (False, False, True, True))",0.92,0.105,India OBD II (IOBD II),495.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.64,19.607843137254903,5.098039215686274,15.294117647058824,14.901960784313726,7.450980392156863,6.2745098039215685
1738911870.5790982,<obd.OBDResponse.Status object at 0x7f06aff30d10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",26.274509803921568,89,0.0,12.5,35,798.0,0.0,6.5,46,15.294117647058824,"((), (False, False, False, False), (False, False, True, True))",0.89,0.12,India OBD II (IOBD II),498.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.735,20.0,5.098039215686274,15.294117647058824,14.901960784313726,7.450980392156863,6.666666666666667
1738911873.1295257,<obd.OBDResponse.Status object at 0x7f06b077ab90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",26.274509803921568,89,0.0,12.5,34,800.5,0.0,6.5,46,15.294117647058824,"((), (False, False, False, False), (False, False, True, True))",0.875,0.13,India OBD II (IOBD II),500.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.688,20.0,5.098039215686274,15.294117647058824,14.901960784313726,7.450980392156863,6.666666666666667
1738911875.6668735,<obd.OBDResponse.Status object at 0x7f06b002c890>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",27.058823529411764,90,0.0,12.5,35,809.0,0.0,6.0,46,15.294117647058824,"((), (False, False, False, False), (False, False, True, True))",0.87,0.14,India OBD II (IOBD II),503.0,10000000000001011010000000000001,0.0,0.0,255.0,32782.0,100,01101010110100000000000000000000,13.57,20.392156862745097,5.098039215686274,15.294117647058824,14.901960784313726,7.450980392156863,6.666666666666667
